document_name,doc_type,language,modality,source,project_id,supplier,material,quantity,date,notes
Real_MaterialCert_EN_NST_Inspection.pdf,MaterialCert,EN,scanned,real_filled,EXP1390198,Kuang Tai Metal Industrial Co. Ltd.,AWS A5.9 ER316LSi,400 Kgs,2013-11-05,"Inspection certificate EN 10204 3.1. Lot No. 13A31001. Customer: Watanabe Trading. Issued by Norsk Sveiseteknikk (NST)."
Real_MaterialCert_FR_Larobinetterie_134822.pdf,MaterialCert,FR,digital,real_filled,134822,La Robinetterie (LRI-Sodime),1.4307 / 304L,38 mm (dimension),2019-05-23,"Certificat de Réception 3.1 NF EN 10204. Heat number A1804323. Article 8185X.38 (TE SMS 38 INOX 304L). No piece-count on face of cert."
Real_MaterialCert_FR_Antelis_Dillinger_32.pdf,MaterialCert,FR,digital,real_filled,59003730,AG der Dillinger Hüttenwerke,S355G10+N,15642 KG,2018-09-26,"Certificat de Réception 3.2 EN 10204:2004. Customer: Antelis Leudelange. Heat 460073. Effective mass 15940 KG."
Real_MaterialCert_EN_Blackmer.pdf,MaterialCert,EN,digital,real_template,,Blackmer (PSG Dover),EN 10204 3.1 reference,,2015-03-01,"Blackmer Form 588 — reference/index of sample cert types (MC/MCM/MR/MPT/PMI/PTR). Not a filled certificate; no heat/project/quantity on page 1."
Synthetic_MaterialCert_EN_01.pdf,MaterialCert,EN,digital,synthetic,JOB-2658,Suarez LLC Steel Mills,Duplex 2205,123.32 m,2025-10-12,"Synthetic: Faker-generated data, complete ground truth."
Real_WeldingPlan_EN_Sandvik.pdf,WeldingPlan,EN,digital,real_filled,SS-011,Sandvik,Hardox 450 / SS 2300 / SS2000 (50 & 32 mm plates),,2023-05-18,"WPS SS-011 rev 1.0, FCAW process. WPQR date 2023-03-07. Quantity N/A (procedure spec, not a material order)."
Real_WeldingPlan_EN_AWS_D17.1.pdf,WeldingPlan,EN,digital,real_template,,AWS (D17.1/D17.1M:2010),,,2010-01-01,"AWS D17.1 WPS blank form template. All fillable fields empty. Date reflects standard edition, not a project."
Real_WeldingPlan_FR_CEREMA_QMOS_DMOS.pdf,WeldingPlan,FR,digital,real_educational,,CEREMA (Club Ouvrages d'Art Rhône-Alpes),,,2009-04-02,"Educational presentation on QMOS/DMOS definitions (NF EN 15614-1, NF P 22 472). Author A. Houel, CETE de Lyon. No project-specific fields."
Synthetic_WeldingPlan_FR_01.pdf,WeldingPlan,FR,digital,synthetic,WO-98154,Bazin et Fils,PVC Sch 80,287 pcs,2024-03-18,"Synthetic: Faker-generated data, complete ground truth."
Real_FabricationSheet_EN_DOE_Module2A.pdf,FabricationSheet,EN,digital,real_educational,,DOE (US Department of Energy),,,,"Educational slide deck — 'Detailed Design Package Module 2A: Bill of Materials and Bill of Process'. No filled fields."
Real_FabricationSheet_FR_Goulet_Lecture_Plan_Soudage.pdf,FabricationSheet,FR,digital,real_educational,,Goulet (textbook author),,,,"Textbook chapter 'Joints de base' — educational content about welding joint types. No project data."
Synthetic_FabricationSheet_EN_01.pdf,FabricationSheet,EN,digital,synthetic,WLD-15592,Doyle Ltd,SS 316,384 kg,2026-01-24,"Synthetic: Faker-generated data, complete ground truth."
Synthetic_FabricationSheet_FR_01.pdf,FabricationSheet,FR,digital,synthetic,PO-9326,Moulin,Duplex 2205,149.58 lbs,2024-09-14,"Synthetic: Faker-generated data, complete ground truth."
Real_InspectionReport_EN_LANL_Weld.pdf,InspectionReport,EN,digital,real_template,,LANL (Los Alamos National Lab),,,2006-10-27,"Weld Inspection Report form GWS 1-02-A3 Rev 1. Blank template — every field (Project/Code/Work Order/Base Material/Heat/Welder) unfilled."
Real_InspectionReport_EN_Trinity_VT_Report.pdf,InspectionReport,EN,scanned,real_template,,Trinity NDT WeldSolutions Pvt. Ltd.,,,,"Weld Visual Testing (VT) report format TNE-VIR-05 Rev 0. Blank template. Vendor: Trinity NDT Bangalore India."
Real_InspectionReport_FR_Ifsttar_Auscultation.pdf,InspectionReport,FR,digital,real_educational,,Ifsttar,,,2020-05-01,"Collections Ifsttar Mai 2020 — guide 'Méthodes d'auscultation du matériau en place: acier / contrôle visuel et dimensionnel des soudures'. Educational, no project data."
Synthetic_InspectionReport_EN_01.pdf,InspectionReport,EN,digital,synthetic,WLD-43247,Davis Group,Copper C110,133 units,2025-08-12,"Synthetic: Faker-generated data, complete ground truth."
Real_Invoice_EN_Tennant.pdf,Invoice,EN,digital,real_template,,Tennant,,,,"Commercial Invoice template (Tennant material#/description form). All 23 fields blank. Sample file '11.2 Sample Commercial Invoice.xls' export."
Real_Invoice_FR_Noyon.pdf,Invoice,FR,digital,real_template,,Noyon / P. Naggiar (consultant),,,,"Modèle de facture commerciale ou proforma (bilingual FR/EN). All fields blank."
Synthetic_Invoice_EN_01.pdf,Invoice,EN,digital,synthetic,PO-1053,"Harris, Collins and Carney Ltd.",Aluminium 6061-T6,53.73 tons,2025-03-28,"Synthetic: Faker-generated data, complete ground truth."
